Марка и модель,Выигрышная ставка,Записей о продаже,VIN,Пробег,Дата аукциона,Двигатель,Цвет,Коробка передач,Топливо,Привод,Ключи,Состояние,Место продажи,Стоимость ремонта,Рыночная стоимость,Документы,Тип повреждения,Основное повреждение,Второстепенное повреждение,Кузов
2011 Chrysler Town & Country Touring,$ 500 CAD,1,2A4RR5DG8BR726970,217 948 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Черный,Автоматическая,Этанолосодержащий бензин,передний привод,,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 7 718 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Кража,Повреждение передней части,Повреждение задней части,спортивная версия
2018 Audi Q5 Prestige,$ 11 900 USD,1,WA1CNAFY2J2119461,34 012 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 17 594 USD,$ 23 025 USD,TX - SALVAGE TITLE-FLOOD DAMAGE,Вода/Наводнение,Вода/Наводнение,,
2003 Toyota Corolla Ce,$ 650 USD,1,1NXBR32E43Z175854,252 858 mi,17.05.2024 17:00 UTC,1.8l 4,Желто-коричневый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""DES MOINES, IOWA"",$ 0 USD,$ 0 USD,IA - CERTIFICATE OF TITLE,Неизвестно,Механическое повреждение,,
2008 Saturn Vue Xr,$ 425 USD,1,3GSCL53798S501875,172 509 mi,17.05.2024 17:00 UTC,3.6l 6,Оранжевый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 0 USD,$ 5 300 USD,IL - SALVAGE CERTIFICATE,Материальный ущерб,Повреждение передней части,Повреждение задней части,
2010 Toyota Rav4,$ 2 800 CAD,1,2T3BF4DV2AW067944,193 969 mi,17.05.2024 17:00 UTC,2.5l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 12 577 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,Повреждение передней части,4-дверный спорт
2010 Honda Civic Lx,$ 3 350 USD,1,2HGFA1F51AH581524,114 248 mi(подтвержден),17.05.2024 14:00 UTC,1.8l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""NORTH BILLERICA, MASSACHUSETTS"",$ 0 USD,$ 0 USD,MA - CERTIFICATE OF TITLE,Неизвестно,Незначительная вмятина/царапины,Нормальный износ,
2017 Toyota Corolla L,$ 3 150 CAD,2,2T1BURHE8HC907355,160 666 mi(подтвержден),17.05.2024 17:00 UTC,1.8l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""OTTAWA, ONTARIO"",$ 20 896 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повсюду,Повреждение ходовой части,4-дверный седан
2019 Toyota Tundra Crewmax Sr5,$ 20 900 USD,1,5TFDW5F10KX843087,78 363 mi(подтвержден),17.05.2024 17:00 UTC,5.7l 8,Серебряный,Автоматическая,Этанолосодержащий бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 19 333 USD,$ 37 625 USD,TX - CERTIFICATE OF TITLE,Град,Град,,
2017 Ford Escape Se,$ 1 800 USD,1,1FMCU0GD6HUD26508,115 652 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 8 799 USD,$ 11 000 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Механическое повреждение,Повреждение стороны,
2021 Hyundai Sonata Se,$ 6 200 CAD,1,5NPEG4JA0MH128148,85 185 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Угольный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""OTTAWA, ONTARIO"",$ 16 267 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2017 Mercedes-benz Metris,$ 11 800 CAD,1,WD4BG2EE8H3337164,195 303 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Желтый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 15 689 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение стороны,,
2019 Honda Accord Sport,$ 7 500 CAD,1,1HGCV2F37KA800515,,17.05.2024 17:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 18 479 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2019 Land Rover Range Rover Supercharged,$ 23 800 USD,1,SALGS2RE6KA517487,42 242 mi(подтвержден),17.05.2024 17:00 UTC,5.0l 8,Черный,Автоматическая,Бензин,Полный привод,,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 0 USD,$ 55 225 USD,IL - SALVAGE CERTIFICATE,Кража,Незначительная вмятина/царапины,,
2010 Ford Edge Limited,$ 350 CAD,1,2FMDK3KC0ABB54367,,17.05.2024 17:00 UTC,3.5l 6,Белый,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 4 056 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный спорт
2014 Toyota Camry L,$ 2 000 CAD,1,4T1BF1FKXEU333310,,17.05.2024 17:00 UTC,2.5l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 19 421 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,Повреждение стороны,4-дверный седан
2016 Chevrolet Cruze Lt,$ 3 250 USD,1,1G1BE5SM7G7319140,81 189 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Серый,,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 13 975 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение задней части,Незначительная вмятина/царапины,
2017 Ford Escape Se,$ 2 100 USD,1,1FMCU0GD4HUB42815,127 674 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 12 094 USD,$ 11 325 USD,OK - CERT OF TITLE-SALVAGE FLOOD,Вода/Наводнение,Вода/Наводнение,Верх/крыша,
2012 Chevrolet Equinox Lt,$ 1 050 USD,3,2GNFLPE55C6377201,230 400 mi(подтвержден),17.05.2024 17:00 UTC,3.0l 6,Золотой,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""FLORENCE, MISSISSIPPI"",$ 0 USD,$ 7 525 USD,MS - CERTIFICATE OF TITLE,Неизвестно,Незначительная вмятина/царапины,,
2013 Toyota Corolla Base,$ 2 500 CAD,1,2T1BU4EEXDC039246,631 222 mi(подтвержден),17.05.2024 17:00 UTC,1.8l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,,""BOWMANVILLE, ONTARIO"",$ 3 867 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение ходовой части,4-дверный седан
2012 Kia Rio Lx,$ 325 CAD,1,KNADM5A30C6711515,,17.05.2024 17:00 UTC,1.6l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 16 009 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,хэтчбек
2017 Maserati Quattroporte S,$ 975 USD,1,ZAM56RPLXH1219087,,17.05.2024 17:00 UTC,3.0l 6,Серый,Автоматическая,Бензин,задний привод,,улучшенные транспортные средства,""HOUSTON, TEXAS"",$ 35 594 USD,$ 0 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Пожар,,
2012 Hyundai Santa Fe Limited,$ 1 250 USD,4,5XYZK4AG4CG157047,169 520 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""DES MOINES, IOWA"",$ 0 USD,$ 7 200 USD,IA - CERTIFICATE OF TITLE,Неизвестно,Механическое повреждение,Повреждение передней части,
2020 Honda Civic Touring,$ 5 200 CAD,1,2HGFC1F90LH101621,132 600 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 18 985 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2018 Mercedes-benz Gle 350 4matic,$ 8 200 USD,1,4JGDA5HB7JB011421,88 638 mi(подтвержден),17.05.2024 14:00 UTC,3.5l 6,Зеленый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""NORTH BILLERICA, MASSACHUSETTS"",$ 17 922 USD,$ 0 USD,MA - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,
2008 Honda Civic Dx-g,$ 250 CAD,1,2HGFA16408H102804,218 692 mi(подтвержден),17.05.2024 17:00 UTC,1.8l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 5 748 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный седан
2015 Ford Fusion Se,$ 1 350 USD,1,1FA6P0H7XF5107680,83 165 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""TULSA, OKLAHOMA"",$ 7 284 USD,$ 10 900 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Механическое повреждение,Повреждение передней части,
2019 Nissan Rogue S,$ 525 USD,1,JN8AT2MT0KW502328,,17.05.2024 17:00 UTC,2.5l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,,""BRIDGETON, MISSOURI"",$ 18 495 USD,$ 20 250 USD,MO - SALVAGE CERTIFICATE OF TITLE,Столкновение,Повсюду,,
2015 Mazda 6 Grand Touring,$ 2 450 CAD,1,JM1GJ1W55F1205109,130 268 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 5 668 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,,4-дверный седан
2016 Cadillac Ats,$ 5 700 USD,1,1G6AG5RX8G0139321,105 855 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 0 USD,$ 13 600 USD,TX - CERTIFICATE OF TITLE,Пожертвование,Нормальный износ,,
2015 Honda Civic Lx,$ 1 150 CAD,1,2HGFB2F54FH024729,195 141 mi(подтвержден),17.05.2024 17:00 UTC,1.8l 4,Бордовый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""OTTAWA, ONTARIO"",$ 19 264 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Биологическая/Химическая опасность,Повреждение передней части,4-дверный седан
2017 Cadillac Xt5 Premium Luxury,$ 3 200 USD,1,1GYKNCRS1HZ209782,91 150 mi,17.05.2024 17:00 UTC,3.6l 6,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""BRIDGETON, MISSOURI"",$ 0 USD,$ 18 675 USD,MO - SALVAGE CERTIFICATE OF TITLE,Столкновение,Повсюду,,4-дверный спорт
2004 Jeep Liberty Sport,$ 400 USD,1,1J4GL48K24W314300,86 026 mi(подтвержден),17.05.2024 14:00 UTC,3.7l 6,Серебряный,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""NORTH BILLERICA, MASSACHUSETTS"",$ 4 324 USD,$ 0 USD,MA - CERT OF TITLE-RECONSTRCTD COLL,Столкновение,Повреждение передней части,,4-дверный спорт
2006 Chevrolet Malibu Ls,$ 250 CAD,1,1G1ZS51F26F105249,62 660 mi(подтвержден),17.05.2024 17:00 UTC,2.2l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 2 352 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,,4-дверный седан
2017 Kia Rio Lx,$ 1 000 USD,2,KNADM4A37H6115884,117 955 mi(подтвержден),17.05.2024 17:00 UTC,1.6l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 9 525 USD,OK - CERTIFICATE OF TITLE,Дилерские услуги Copart,Повреждение задней части,Повреждение передней части,4-дверный седан
2007 Ford Ranger Super Cab,$ 475 CAD,1,1FTYR44U37PA83048,328 430 mi(подтвержден),17.05.2024 17:00 UTC,3.0l 6,Черный,Механическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 7 654 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение ходовой части,Повреждение стороны,4-дверный удлиненный
2017 Ford Escape S,$ 1 450 USD,1,1FMCU0F72HUE72108,128 599 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""TULSA, OKLAHOMA"",$ 13 067 USD,$ 10 975 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение задней части,Повреждение передней части,
2019 Dodge Grand Caravan Crew,$ 4 000 CAD,1,2C4RDGDG9KR704587,172 960 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Серебряный,Автоматическая,Этанолосодержащий бензин,передний привод,,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 3 250 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Кража,Вандализм,Незначительная вмятина/царапины,
2013 Ford Transit Connect Xl,$ 1 000 USD,2,NM0LS6AN9DT168337,264 781 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, LOUISIANA"",$ 0 USD,$ 13 263 USD,LA - CERT OF TITLE-SALVAGE,Дилерские услуги Copart,Незначительная вмятина/царапины,История повреждений,грузовой фургон
2011 Toyota Rav4,$ 2 500 CAD,1,2T3ZF4DV7BW094699,141 960 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 10 265 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,4-дверный спорт
2008 Chevrolet Impala Ls,$ 375 USD,3,2G1WB58K381263194,214 852 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Серебряный,Автоматическая,Этанолосодержащий бензин,передний привод,Ключи присутствуют,,""BRIDGETON, MISSOURI"",$ 4 886 USD,$ 3 400 USD,MO - SALVAGE CERTIFICATE OF TITLE,Материальный ущерб,Повреждение передней части,,
2005 Ford Mustang,$ 600 USD,2,1ZVFT80N955170862,227 772 mi,17.05.2024 17:00 UTC,4.0l 6,Черный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 2 153 USD,$ 4 763 USD,TX - SALVAGE VEHICLE TITLE,Материальный ущерб,Повреждение стороны,Повреждение передней части,
1999 Toyota Camry Ce,$ 125 USD,1,4T1BG22K0XU494843,,17.05.2024 17:00 UTC,2.2l 4,Зеленый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BRIDGETON, MISSOURI"",$ 5 582 USD,$ 0 USD,MO - SALVAGE CERTIFICATE OF TITLE,Материальный ущерб,Повреждение задней части,,
2009 Honda Civic Lx,$ 3 200 USD,1,2HGFA16569H546439,123 996 mi,17.05.2024 17:00 UTC,1.8l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BRIDGETON, MISSOURI"",$ 13 069 USD,$ 7 775 USD,MO - SALVAGE CERTIFICATE OF TITLE,Град,Град,,4-дверный седан
2017 Gmc Sierra K1500 Sle,$ 4 200 CAD,1,3GTU2MEC7HG248887,207 834 mi(подтвержден),17.05.2024 17:00 UTC,5.3l 8,Белый,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 36 088 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,Повреждение передней части,пикап экипажа
2024 Toyota Corolla Le,$ 15 400 CAD,1,5YFB4MDE1RP104087,4 359 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 27 930 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,Повреждение стороны,
2011 Hyundai Sonata Gls,$ 300 USD,2,5NPEB4AC2BH211660,,17.05.2024 17:00 UTC,2.4l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BRIDGETON, MISSOURI"",$ 0 USD,$ 5 700 USD,MO - SALVAGE CERTIFICATE OF TITLE,Столкновение,Повреждение передней части,,4-дверный седан
2014 Chevrolet Tahoe Special,$ 650 CAD,1,1GNSK2E05ER109443,321 519 mi,17.05.2024 17:00 UTC,5.3l 8,Белый,Автоматическая,Этанолосодержащий бензин,4х4 с задним приводом,Ключи присутствуют,двигатель запускается,""LONDON, ONTARIO"",$ 30 369 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный спорт
2009 Mitsubishi Lancer Es/es Sport,$ 175 CAD,1,JA3AU26U49U605738,,17.05.2024 17:00 UTC,2.0l 4,Черный,Механическая,Бензин,передний привод,,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 63 044 CAD,$ 3 925 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный седан
2013 Chevrolet Captiva Lt,$ 225 USD,1,3GNAL3EK5DS576311,,17.05.2024 17:00 UTC,2.4l 4,Белый,Автоматическая,Этанолосодержащий бензин,передний привод,,улучшенные транспортные средства,""HOUSTON, TEXAS"",$ 5 181 USD,$ 6 375 USD,TX - SALVAGE VEHICLE TITLE,Материальный ущерб,Повреждение передней части,,
2020 Chevrolet Trax 1lt,$ 1 650 USD,1,3GNCJLSB4LL178728,20 017 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""CHICAGO HEIGHTS, ILLINOIS"",$ 15 193 USD,$ 15 775 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
2018 Ram 1500 St,$ 5 700 USD,2,1C6RR6KT4JS325741,105 251 mi(подтвержден),17.05.2024 18:00 UTC,5.7l 8,Серый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""ANTHONY, TEXAS"",$ 15 319 USD,$ 21 600 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,,
2011 Toyota Sienna,$ 1 800 CAD,1,5TDZK3DC0BS142646,159 913 mi,17.05.2024 17:00 UTC,3.5l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 15 563 CAD,$ 9 675 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,спортивная версия
2018 Hyundai Elantra Sel,$ 2 300 CAD,1,KMHD84LF3JU596437,80 078 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 14 000 CAD,$ 14 175 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,
2015 Toyota Venza Le,$ 3 250 USD,1,4T3ZK3BB8FU070674,160 798 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""FLORENCE, MISSISSIPPI"",$ 15 032 USD,$ 16 350 USD,MS - CERT OF TITLE-SALVAGED,Столкновение,Повреждение передней части,,
2023 Hyundai Tucson Sel,$ 11 400 USD,1,5NMJBCAE7PH178783,39 354 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Серебряный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 15 796 USD,$ 27 625 USD,IA - CERT OF TITLE-SALVAGE TITLE,Неизвестно,Повреждение передней части,Повреждение стороны,
2007 Nissan Frontier Crew Cab Le,$ 3 500 USD,1,1N6AD09W27C439514,126 571 mi,17.05.2024 17:00 UTC,4.0l 6,Красный,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,двигатель запускается,""TULSA, OKLAHOMA"",$ 9 397 USD,$ 9 400 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение ходовой части,Повреждение задней части,
2014 Honda Civic Lx,$ 2 000 CAD,1,19XFB2F50EE057686,186 134 mi(подтвержден),17.05.2024 17:00 UTC,1.8l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 8 939 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,4-дверный седан
2021 Chevrolet Tahoe C1500 Lt,$ 5 200 USD,1,1GNSCNKD5MR115196,,17.05.2024 17:00 UTC,5.3l 8,Белый,Автоматическая,Бензин,задний привод,,улучшенные транспортные средства,""HOUSTON, TEXAS"",$ 38 981 USD,$ 51 000 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,Повреждение задней части,
2022 Honda Accord Exl,$ 5 900 USD,1,1HGCV1F55NA043274,68 155 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BRIDGETON, MISSOURI"",$ 31 144 USD,$ 27 450 USD,MO - SALVAGE CERTIFICATE OF TITLE,Столкновение,Повсюду,,
2013 Audi A4 Allroad Prestige,$ 2 350 CAD,1,WA1VFCFL7DA086960,200 069 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Серый,Автоматическая,Этанолосодержащий бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 20 383 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение стороны,Повреждение задней части,4-дверный спорт
2018 Gmc Sierra K1500 Slt,$ 1 150 CAD,1,1GTV2NEC0JZ296926,,17.05.2024 17:00 UTC,5.3l 8,Красный,Автоматическая,Бензин,4х4 с задним приводом,,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 39 550 CAD,$ 0 CAD,ON - PERMIT IRREPAIRABLE,Пожар,Пожар,,
2010 Ford F150 Supercrew,$ 425 USD,1,1FTFW1CV9AFD88012,194 492 mi,17.05.2024 17:00 UTC,5.4l 8,Черный,Автоматическая,Этанолосодержащий бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""TULSA, OKLAHOMA"",$ 11 143 USD,$ 10 025 USD,OK - CERTIFICATE OF TITLE-JUNKED,Столкновение,Повсюду,,
2018 Chevrolet Cruze Ls,$ 1 750 USD,1,1G1BC5SM4J7149428,81 119 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Серебряный,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 7 817 USD,$ 12 300 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение стороны,,
2019 Bmw X2 Xdrive28i,$ 625 USD,1,WBXYJ5C57K5N31869,,17.05.2024 17:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,Полный привод,,улучшенные транспортные средства,""HOUSTON, TEXAS"",$ 24 572 USD,$ 24 425 USD,TX - NONREPAIRABLE TITLE,Пожар,Повсюду,,
2004 Honda Civic Si,$ 225 CAD,1,2HGES16874H915174,213 650 mi(подтвержден),17.05.2024 17:00 UTC,1.7l 4,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 2 011 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Верх/крыша,4-дверный седан
2022 Nissan Armada Sl,$ 21 700 USD,16,JN8AY2BC4N9161247,33 835 mi(подтвержден),17.05.2024 14:00 UTC,5.6l 8,Серый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""NORTH BILLERICA, FLORIDA"",$ 0 USD,$ 0 USD,FL - CERT OF TITLE SLVG REBUILDABLE (P),Дилерские услуги Copart,Повреждение стороны,Незначительная вмятина/царапины,
2018 Kia Forte Lx,$ 2 000 CAD,1,3KPFL4A72JE203646,148 874 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 11 792 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,
2012 Honda Cr-v Ex,$ 2 050 USD,1,5J6RM4H51CL061809,95 316 mi(подтвержден),17.05.2024 18:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 12 261 USD,$ 10 575 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2011 Dodge Ram 2500,$ 5 000 USD,1,3D7UT2CL6BG516426,255 745 mi(подтвержден),17.05.2024 17:00 UTC,6.7l 6,Коричневый,Автоматическая,Дизель,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""DES MOINES, INDIANA"",$ 17 100 USD,$ 15 950 USD,IN - CERT OF TITLE-SALVAGE TITLE,Столкновение,Повреждение передней части,,пикап экипажа
2014 Toyota Sienna Le,$ 3 450 CAD,1,5TDKK3DC7ES478901,81 296 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 15 927 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,спортивная версия
2021 Jeep Wrangler Unlimited Sahara 4xe,$ 16 800 USD,1,1C4JJXP6XMW727945,34 524 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Серый,Автоматическая,Гибрид,4х4 с задним приводом,,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 26 722 USD,$ 40 625 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
